filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_26_n81_m277_501.txt,259,78,3.3205128205128207,0.30115830115830117,0.034204534204534204,0.3512948218216601,0.011583011583011582,0.07722007722007722,2.4313208254813112,0.034204534204534204,0.17652012642168594,0.02564102564102564,0.038461538461538464,0.6356183577384666,0.05365805365805366,0.31334910378585434,0.015444015444015444,0.10810810810810811,0.4942084942084942,0.7410764710456675,0.0,1.0,0.9960855123899539,0.2767520584828277,0.813301125589756,0.0,1.0,2.8787171742206046,0.22508276067336574,0.33204633204633205,0.667953667953668,1.0,0.5984555984555985,0.0198990198990199,0.4630074316737306,0.003861003861003861,0.04247104247104247,2.2192118817940503,0.11538461538461539,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.4484863600194772,0.8350838834396515,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n81_m277_50-1.txt,239,75,3.1866666666666665,0.3138075313807531,0.03542538354253835,0.3320184038158743,0.012552301255230125,0.06694560669456066,2.318318171832609,0.03542538354253835,0.17868291427880761,0.02666666666666667,0.04,0.6430678627459328,0.054672245467224545,0.30441701816686323,0.02092050209205021,0.09623430962343096,0.4797768479776848,0.7769299840450018,0.0,1.0,1.025304069776031,0.26934532134532135,0.7976294148610351,0.0,1.0,2.628739932920346,0.21483775106022615,0.34309623430962344,0.6569037656903766,1.0,0.5983263598326359,0.020418410041841004,0.4660372510225755,0.0041841004184100415,0.04602510460251046,2.1426881919310983,0.2,0.48,0.48,0.48,0.48,0.4048117386489479,0.7799746177907139,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n75_m239_751.txt,218,70,3.1142857142857143,0.3211009174311927,0.037155963302752296,0.35176675229430565,0.009174311926605505,0.06422018348623854,2.4046645097511274,0.037155963302752296,0.18828347938052106,0.02857142857142857,0.04285714285714286,0.6726379267234943,0.05583224115334207,0.32030858349701097,0.013761467889908258,0.09174311926605505,0.4801223241590214,0.797603819457694,0.0,1.0,1.0501145687092772,0.2712852227137941,0.9598750316250717,0.0,1.0,2.593344533495942,0.26039991173181776,0.39908256880733944,0.6009174311926605,1.0,0.6146788990825688,0.022083879423328966,0.47792907959905406,0.0045871559633027525,0.05045871559633028,2.157890554613826,0.04285714285714286,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.4010092875932786,0.6846481293976442,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n75_m239_75-1.txt,174,59,2.9491525423728815,0.3390804597701149,0.04178842781998831,0.38303695325186105,0.011494252873563218,0.08045977011494253,2.3013992187159937,0.04178842781998831,0.20231435162922287,0.03389830508474576,0.05084745762711865,0.6907671705264811,0.05786090005844535,0.34739741524557655,0.017241379310344827,0.09770114942528736,0.5019157088122606,0.8447109015494889,0.0,1.0,1.0891827459018617,0.29060882620204653,0.829030355992082,0.0,1.0,2.465193169487763,0.24092353864072372,0.5344827586206896,0.46551724137931033,1.0,0.6494252873563219,0.026203000194817846,0.49830769011497517,0.005747126436781609,0.06321839080459771,2.120001253766468,0.05084745762711865,0.3559322033898305,0.3559322033898305,0.3559322033898305,0.3559322033898305,0.29538473780536323,0.49475114176944485,False
../instances/shadow/CBS_k3_n100_m403_b10_27_n100_m403_521.txt,401,99,4.05050505050505,0.24688279301745636,0.0300511347892894,0.27970785772780526,0.00997506234413965,0.04987531172069826,2.5319206889536936,0.030051134789289405,0.052414076113540584,0.020202020202020204,0.030303030303030304,0.11667836774492713,0.05289805788558906,0.24512387538898425,0.0199501246882793,0.0773067331670823,0.4879467996674979,0.5886297895310257,0.0,1.0,0.6006635684693085,0.22990748006931513,0.8437636527846386,0.0,1.0,3.066849825552111,0.19398757518579685,0.02493765586034913,0.9750623441396509,1.0,0.45885286783042395,0.013753495050253155,0.4260988125349736,0.0,0.029925187032418952,2.2069032632276873,0.0,0.020202020202020204,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.41611581017366783,0.7907582052899086,True
../instances/shadow/CBS_k3_n100_m403_b10_27_n100_m403_52-1.txt,393,99,3.9696969696969697,0.25190839694656486,0.030251625671473,0.28263039800527967,0.010178117048346057,0.05089058524173028,2.543684872866064,0.030251625671473,0.02375893195260758,0.020202020202020204,0.030303030303030304,0.031949687402599944,0.053512221451152746,0.24762909178273848,0.020356234096692113,0.07888040712468193,0.4851569126378287,0.5793865607155017,0.0,1.0,0.55515355696612,0.2342814846215728,0.8213809895052367,0.0,1.0,3.021071113478109,0.19243435766122338,0.005089058524173028,0.9949109414758269,1.0,0.4580152671755725,0.013827845888914591,0.42509419654789016,0.0,0.030534351145038167,2.2085311759513653,0.0,0.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.44154770848985725,0.7896294087424306,True
../instances/shadow/CBS_k3_n100_m403_b10_27_n99_m393_721.txt,389,98,3.9693877551020407,0.2519280205655527,0.03048108703635696,0.28152581796501014,0.010282776349614395,0.05141388174807198,2.553051879611367,0.03048108703635696,0.0377089540451061,0.02040816326530612,0.030612244897959183,0.06873633653397944,0.05372226011227113,0.2463300267033316,0.02056555269922879,0.07969151670951156,0.48500428449014565,0.5856510708312997,0.0,1.0,0.5840803573057212,0.23691577424912863,0.8117736264501678,0.0,1.0,3.0665203430850774,0.19232197722546443,0.012853470437017995,0.987146529562982,1.0,0.46272493573264784,0.014033891191438014,0.4228969380904877,0.0,0.030848329048843187,2.2099999593379667,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.4405184688149518,0.9113681158405234,True
../instances/shadow/CBS_k3_n100_m403_b10_27_n99_m393_72-1.txt,390,98,3.979591836734694,0.2512820512820513,0.0304552590266876,0.28059529273943745,0.010256410256410256,0.05128205128205128,2.5523649459474735,0.0304552590266876,0.041237113402061855,0.02040816326530612,0.030612244897959183,0.07948700320303707,0.05368916797488226,0.24625909291349313,0.020512820512820513,0.07948717948717948,0.48119658119658115,0.5913995653706376,0.0,1.0,0.6023461623333002,0.2368403944468581,0.8142847049034456,0.0,1.0,3.11112582461845,0.1928555107013755,0.015384615384615385,0.9846153846153847,1.0,0.4641025641025641,0.014050235478806907,0.42378392297789047,0.0,0.03076923076923077,2.2230947646829557,0.0,0.02040816326530612,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.4403631793073794,0.9054460384133831,True
../instances/shadow/CBS_k3_n100_m403_b10_27_n98_m389_731.txt,385,97,3.9690721649484537,0.2519480519480519,0.03066006158789664,0.2772977340234853,0.01038961038961039,0.04935064935064935,2.5326375971001944,0.03066006158789664,0.053482308794392544,0.020618556701030927,0.030927835051546393,0.12045603384922707,0.053768911500870264,0.2427920366240352,0.02077922077922078,0.08051948051948052,0.4822510822510822,0.5948648201701641,0.0,1.0,0.6168675904283569,0.23808125041966924,0.8254920843673913,0.0,1.0,3.071085555093061,0.19653418765772762,0.025974025974025976,0.974025974025974,1.0,0.4649350649350649,0.014138438880706922,0.4236924871784489,0.0,0.03116883116883117,2.2027622060937304,0.0,0.020618556701030927,0.2268041237113402,0.2268041237113402,0.2268041237113402,0.4320369375091611,0.904750610849497,True
../instances/shadow/CBS_k3_n100_m403_b10_27_n98_m389_73-1.txt,384,97,3.9587628865979383,0.2526041666666667,0.030686211340206184,0.28323224766968996,0.010416666666666666,0.052083333333333336,2.54405359946762,0.030686211340206188,0.05082655309983487,0.020618556701030927,0.030927835051546393,0.11113140431967991,0.05380154639175258,0.24552216669398755,0.020833333333333332,0.08072916666666667,0.4861111111111111,0.5890150893739515,0.0,1.0,0.5996177727998254,0.23647443347101832,0.8244386670334212,0.0,1.0,2.9852307175727852,0.1949586667183298,0.0234375,0.9765625,1.0,0.4609375,0.01406786941580756,0.41999476939201064,0.0,0.03125,2.193346646671546,0.0,0.030927835051546393,0.24742268041237114,0.24742268041237114,0.24742268041237114,0.4249939118434938,0.8422209252435179,True
../instances/shadow/CBS_k3_n100_m403_b10_27_n97_m384_361.txt,377,96,3.9270833333333335,0.2546419098143236,0.0308631741821397,0.28399632559994475,0.010610079575596816,0.05305039787798409,2.5337581713791857,0.0308631741821397,0.06382108118396282,0.020833333333333332,0.03125,0.1587305151595374,0.054045092838196286,0.24562872661555343,0.021220159151193633,0.08222811671087533,0.4880636604774536,0.5987640862659437,0.0,1.0,0.6398906164544258,0.24343442567852397,0.8098643241497168,0.0,1.0,3.0153608197212716,0.19714885662691228,0.03713527851458886,0.9628647214854111,1.0,0.46684350132625996,0.014312555260831123,0.42166334102784947,0.0,0.03183023872679045,2.1995552583164075,0.0,0.08333333333333333,0.3229166666666667,0.3229166666666667,0.3229166666666667,0.4238126873807577,0.8932415558799431,True
../instances/shadow/CBS_k3_n100_m403_b10_27_n97_m384_36-1.txt,379,96,3.9479166666666665,0.2532981530343008,0.03081024626209323,0.2844302925820977,0.010554089709762533,0.052770448548812667,2.5520492660074763,0.03081024626209323,0.06798415301786852,0.020833333333333332,0.03125,0.1749249955996366,0.05381486367634125,0.24570714264291388,0.021108179419525065,0.08179419525065963,0.4854881266490765,0.6047523669493265,0.0,1.0,0.6568730826095495,0.23656877975037804,0.8483438868593437,0.0,1.0,2.954529007619013,0.2006916781230077,0.04221635883905013,0.9577836411609498,1.0,0.47229551451187335,0.01440193491644679,0.42467728383820225,0.0,0.03430079155672823,2.1828285739857893,0.0,0.03125,0.21875,0.21875,0.21875,0.4050650557620818,0.676430227408544,False
../instances/shadow/CBS_k3_n100_m403_b10_27_n96_m377_141.txt,367,95,3.863157894736842,0.25885558583106266,0.03094794206224007,0.2786893756488757,0.010899182561307902,0.051771117166212535,2.517885735815465,0.03094794206224007,0.08074198893280633,0.021052631578947368,0.031578947368421054,0.226817548736581,0.05409436397533343,0.24502599803020841,0.021798365122615803,0.07901907356948229,0.48683015440508626,0.6119744256956352,0.0,1.0,0.6831009857482,0.24585763276247224,0.8169415960607542,0.0,1.0,3.074262890539681,0.20085132691269286,0.05994550408719346,0.9400544959128065,1.0,0.47411444141689374,0.014455757923418902,0.4255200751329411,0.0,0.0326975476839237,2.175415415804594,0.0,0.3473684210526316,0.3473684210526316,0.3473684210526316,0.3473684210526316,0.4286751361161525,0.9082955368584961,True
../instances/shadow/CBS_k3_n100_m403_b10_27_n96_m377_14-1.txt,357,94,3.797872340425532,0.26330532212885155,0.031110316467012337,0.2818241419103258,0.011204481792717087,0.056022408963585436,2.5000806203658916,0.031110316467012334,0.0904145558767372,0.02127659574468085,0.031914893617021274,0.26796499367294313,0.053996066511711065,0.2497556173884328,0.022408963585434174,0.08123249299719888,0.47805788982259567,0.6259453300028237,0.0,1.0,0.7114650152914554,0.2471822382179078,0.790825609967167,0.0,1.0,3.0617177243810723,0.19547804431172652,0.07563025210084033,0.9243697478991597,1.0,0.48179271708683474,0.014690982776089158,0.4314769236234615,0.0,0.028011204481792718,2.1747120415606918,0.0,0.0425531914893617,0.35106382978723405,0.35106382978723405,0.35106382978723405,0.42923896451823934,0.9003088637147856,True
../instances/shadow/CBS_k3_n100_m403_b10_27_n94_m357_211.txt,352,93,3.78494623655914,0.26420454545454547,0.031188905180840665,0.2849221184448302,0.011363636363636364,0.056818181818181816,2.4707174107485472,0.031188905180840665,0.10316631332600637,0.021505376344086023,0.03225806451612903,0.32383275380483734,0.05370234604105572,0.25293994072165177,0.019886363636363636,0.08238636363636363,0.47916666666666663,0.6428851021069663,0.0,1.0,0.7606285807756916,0.2439814367233722,0.7937102849901078,0.0,1.0,2.9243006610447972,0.19365057567400368,0.09943181818181818,0.9005681818181818,1.0,0.48295454545454547,0.014693304007820136,0.43245242237500325,0.0,0.028409090909090908,2.1733393936843406,0.0,0.053763440860215055,0.46236559139784944,0.46236559139784944,0.46236559139784944,0.4077969459230281,0.7397295709062369,False
../instances/shadow/CBS_k3_n100_m403_b10_27_n94_m357_21-1.txt,349,93,3.752688172043011,0.2664756446991404,0.0312721446837354,0.2868196724796652,0.008595988538681949,0.05730659025787966,2.476728790043502,0.0312721446837354,0.09922899162178656,0.021505376344086023,0.03225806451612903,0.30643177547265865,0.05410235080260036,0.2547461998144688,0.017191977077363897,0.0830945558739255,0.4804202483285578,0.6368721415506504,0.0,1.0,0.7464506594419953,0.2575585950348759,0.8613529432547654,0.0,1.0,2.9653581967551683,0.22184885389385256,0.09169054441260745,0.9083094555873925,1.0,0.48424068767908307,0.014757987491142127,0.42703190565496774,0.0,0.02865329512893983,2.1704967464312253,0.0,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.42865531881125263,0.9131138148131506,True
../instances/shadow/CBS_k3_n100_m403_b10_27_n93_m349_181.txt,317,88,3.602272727272727,0.277602523659306,0.032513622024663034,0.2761164465079965,0.00946372239747634,0.056782334384858045,2.39558962018322,0.032513622024663034,0.12083712245927457,0.022727272727272728,0.03409090909090909,0.40278144587129483,0.05556352165184973,0.244409713842563,0.01892744479495268,0.08832807570977919,0.47318611987381703,0.6751680174977573,0.0,1.0,0.8300616867899121,0.2622750355704901,0.8034436212677922,0.0,1.0,2.733212870680714,0.21072320434689357,0.138801261829653,0.861198738170347,1.0,0.501577287066246,0.01570117579581302,0.44409767335472133,0.0,0.031545741324921134,2.188301844481029,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.450123337945972,0.9027919879099883,True
../instances/shadow/CBS_k3_n100_m403_b10_27_n93_m349_18-1.txt,333,90,3.7,0.2702702702702703,0.0317650984317651,0.2922283255466834,0.009009009009009009,0.06006006006006006,2.480726511065522,0.0317650984317651,0.12178533557576693,0.022222222222222223,0.03333333333333333,0.4070295915574691,0.053853853853853856,0.2633639442982678,0.018018018018018018,0.08408408408408409,0.4774774774774775,0.6732791794250383,0.0,1.0,0.8334208605734736,0.263642590162198,0.8575409616256479,0.0,1.0,2.9620406249224747,0.22608432029316783,0.14114114114114115,0.8588588588588588,1.0,0.5075075075075075,0.015615615615615615,0.4273290592948451,0.0,0.03003003003003003,2.1656866909287302,0.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.3838664097623635,0.6618588281974742,False
../instances/shadow/CBS_k3_n100_m403_b10_27_n88_m317_421.txt,300,85,3.5294117647058822,0.2833333333333333,0.03317647058823529,0.2915670990119629,0.01,0.05333333333333334,2.3490464635781727,0.03317647058823529,0.13623668590282656,0.023529411764705882,0.03529411764705882,0.4713934868100942,0.05592156862745098,0.26834989973815077,0.016666666666666666,0.09333333333333334,0.4766666666666666,0.6940713566836012,0.0,1.0,0.8780960747921261,0.283451515804457,0.7867054007383955,0.0,1.0,2.6818160696263535,0.22299283833085096,0.18,0.82,1.0,0.51,0.016117647058823528,0.4450892487505255,0.0,0.03333333333333333,2.148592411872168,0.0,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.44807458169548126,0.918685622548231,True
../instances/shadow/CBS_k3_n100_m403_b10_27_n88_m317_42-1.txt,315,87,3.6206896551724137,0.2761904761904762,0.03269476372924649,0.2766461701809105,0.009523809523809525,0.05714285714285714,2.406802426286615,0.032694763729246484,0.12741801898671945,0.022988505747126436,0.034482758620689655,0.4322259317038786,0.055464331326400294,0.24833064534664773,0.01904761904761905,0.08888888888888889,0.473015873015873,0.6862067400602018,0.0,1.0,0.8545320619286414,0.2587588656554174,0.8104224643514524,0.0,1.0,2.7324174826998533,0.20970399757724975,0.15555555555555556,0.8444444444444444,1.0,0.5111111111111111,0.0160554643313264,0.4430011286667338,0.0,0.031746031746031744,2.192719033204277,0.05747126436781609,0.06896551724137931,0.3218390804597701,0.3218390804597701,0.3218390804597701,0.4243417964296732,0.7708851096883832,False
../instances/shadow/CBS_k3_n100_m403_b10_27_n85_m300_481.txt,288,83,3.4698795180722892,0.2881944444444444,0.03346720214190094,0.29721625123805057,0.010416666666666666,0.05555555555555555,2.3784946493376458,0.03346720214190094,0.1496662954709576,0.024096385542168676,0.03614457831325301,0.5297061990576545,0.05555555555555555,0.27165268399721654,0.017361111111111112,0.09027777777777778,0.46875,0.7227063904165862,0.0,1.0,0.9207639443238002,0.2819551265334398,0.8038882019086387,0.0,1.0,2.782344056003177,0.22666039968788965,0.2222222222222222,0.7777777777777778,1.0,0.5208333333333334,0.01652443105756359,0.455006510427406,0.0,0.034722222222222224,2.14837873800595,0.0,0.3132530120481928,0.3132530120481928,0.3132530120481928,0.3132530120481928,0.4171979563023508,0.7122468902513814,False
../instances/shadow/CBS_k3_n100_m403_b10_27_n85_m300_48-1.txt,294,84,3.5,0.2857142857142857,0.03336572724327826,0.2936391676667303,0.01020408163265306,0.05442176870748299,2.3464404945140576,0.03336572724327826,0.141985104875822,0.023809523809523808,0.03571428571428571,0.4966069761899187,0.05604146420472951,0.2682572956661911,0.017006802721088437,0.08843537414965986,0.47505668934240364,0.70387927040562,0.0,1.0,0.8954833492391399,0.29042055827770114,0.7896620956863732,0.0,1.0,2.7087290505773525,0.22933410667997597,0.19727891156462585,0.8027210884353742,1.0,0.5102040816326531,0.016196954972465177,0.44384682042344287,0.0,0.034013605442176874,2.144711257909239,0.0,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4195764315524795,0.9188965178312106,True
