filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_43_n84_m325_451.txt,318,83,3.8313253012048194,0.2610062893081761,0.033340910813063576,0.2964363059260359,0.009433962264150943,0.0660377358490566,2.374908159321916,0.033340910813063576,0.15269615483855292,0.024096385542168676,0.03614457831325301,0.5425235089793912,0.0545578540577404,0.2846917327848657,0.015723270440251572,0.10062893081761007,0.5283018867924528,0.6649638116080449,0.0,1.0,0.9116163917754025,0.23916080572707077,0.7909349098868674,0.0,0.8,2.857259807315221,0.18916063032621133,0.23270440251572327,0.7672955974842768,1.0,0.5251572327044025,0.017049329393043874,0.3656754278298153,0.0031446540880503146,0.031446540880503145,2.062050339261003,0.012048192771084338,0.024096385542168676,0.024096385542168676,0.024096385542168676,0.024096385542168676,0.34386068020477284,0.6054432048830587,False
../instances/shadow/CBS_k3_n100_m403_b10_44_n100_m403_651.txt,399,99,4.03030303030303,0.24812030075187969,0.0303030303030303,0.2613014840897918,0.012531328320802004,0.05263157894736842,2.533437095512617,0.030303030303030304,0,0.030303030303030304,0.030303030303030304,0.0,0.053922685501632865,0.23684596829140594,0.02506265664160401,0.08771929824561403,0.5020885547201337,0.5773302886158022,0.33333333333333326,1.0,0.565750812429769,0.21828717326184255,0.779894262979312,0.0,0.7142857142857142,3.0661591906412635,0.17024091410888206,0.0,1.0,1.0,0.5388471177944862,0.016328700539226856,0.3768303088470529,0.0,0.03007518796992481,2.230463095248119,0.0,0.0,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.4428746928746929,0.9165090781816297,True
../instances/shadow/CBS_k3_n100_m403_b10_44_n100_m403_65-1.txt,403,99,4.070707070707071,0.2456575682382134,0.03020277213825601,0.2626867365341034,0.01240694789081886,0.05459057071960298,2.5263411094292643,0.03020277213825601,0.033153501004876636,0.020202020202020204,0.030303030303030304,0.05565918531260088,0.05353785998947289,0.2362474779751949,0.02481389578163772,0.08684863523573201,0.5045492142266336,0.5800638465817883,0.0,1.0,0.5876449676803969,0.21723360380363851,0.7860709371982202,0.0,0.7142857142857142,3.023228980689169,0.17076102253287298,0.009925558312655087,0.9900744416873449,1.0,0.5409429280397022,0.016317016317016316,0.37630333018605716,0.0,0.02977667493796526,2.24190641477539,0.0,0.0,0.1717171717171717,0.1717171717171717,0.1717171717171717,0.4292853912256897,0.9052284451523824,True
../instances/shadow/CBS_k3_n100_m403_b10_44_n99_m403_741.txt,399,98,4.071428571428571,0.24561403508771928,0.0303565035036571,0.26580246642287564,0.012531328320802004,0.05513784461152882,2.5124481817526862,0.030356503503657102,0.0525441150109947,0.02040816326530612,0.030612244897959183,0.11713631514170289,0.0535010996879955,0.24194747931370064,0.02506265664160401,0.08771929824561403,0.5029239766081871,0.5914414445294129,0.0,1.0,0.6372588837138635,0.2174090604747078,0.7785616650603283,0.0,0.7142857142857142,3.012367773131137,0.1692663601223901,0.02506265664160401,0.974937343358396,1.0,0.543859649122807,0.016418597514193646,0.3815404583774421,0.0,0.03007518796992481,2.259014016808756,0.0,0.0,0.1326530612244898,0.1326530612244898,0.1326530612244898,0.4240986035005968,0.9105797534847434,True
../instances/shadow/CBS_k3_n100_m403_b10_44_n99_m403_74-1.txt,397,98,4.051020408163265,0.24685138539042822,0.030406621086721843,0.2688891779290358,0.012594458438287154,0.055415617128463476,2.5362459649510765,0.030406621086721843,0.04715579266604008,0.02040816326530612,0.030612244897959183,0.09862671645289744,0.05371922068575541,0.24307350310911768,0.02518891687657431,0.08816120906801007,0.5029387069689336,0.5886980264254861,0.0,1.0,0.6257807872451684,0.2152390016419839,0.774466854466747,0.0,0.7142857142857142,2.988997706365398,0.16669547256023026,0.020151133501259445,0.9798488664987406,1.0,0.5415617128463476,0.016398498946177967,0.377049663620057,0.0025188916876574307,0.030226700251889168,2.245095833194999,0.0,0.01020408163265306,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.4286085613284615,0.8936382950499387,True
../instances/shadow/CBS_k3_n100_m403_b10_44_n98_m399_561.txt,392,97,4.041237113402062,0.24744897959183673,0.030533347359562382,0.26595607147970385,0.012755102040816327,0.05357142857142857,2.5107390370428453,0.030533347359562382,0.06477151941609208,0.020618556701030927,0.030927835051546393,0.162391460493439,0.05359772775089417,0.24436903621324962,0.025510204081632654,0.08673469387755102,0.5008503401360545,0.6031897517653447,0.0,1.0,0.6781669523642677,0.21690447610542724,0.7739849375644445,0.0,0.7142857142857142,3.0245793468975783,0.16788079739590764,0.03826530612244898,0.9617346938775511,1.0,0.5433673469387755,0.016436987166000422,0.3853310265213534,0.0,0.030612244897959183,2.255516503591167,0.010309278350515464,0.010309278350515464,0.21649484536082475,0.21649484536082475,0.21649484536082475,0.4269870064746398,0.8925089143702731,True
../instances/shadow/CBS_k3_n100_m403_b10_44_n98_m399_56-1.txt,394,97,4.061855670103093,0.24619289340101522,0.03048301847297085,0.2717114470617067,0.012690355329949238,0.05583756345177665,2.517654334277645,0.030483018472970854,0.06871779419613884,0.020618556701030927,0.030927835051546393,0.17782029377291925,0.053482652153435555,0.24324664303322074,0.025380710659898477,0.08629441624365482,0.5084602368866328,0.5965493339000192,0.0,1.0,0.6683429265106215,0.21751526784720746,0.7806116614193325,0.0,0.7142857142857142,2.987295612548936,0.16979495461827973,0.04314720812182741,0.9568527918781726,1.0,0.5431472081218274,0.016405882045109635,0.38608352270845947,0.0,0.030456852791878174,2.230704248272815,0.0,0.020618556701030927,0.21649484536082475,0.21649484536082475,0.21649484536082475,0.42601469418725973,0.8427340870993497,True
../instances/shadow/CBS_k3_n100_m403_b10_44_n97_m394_951.txt,378,95,3.9789473684210526,0.25132275132275134,0.030910609857978277,0.2840624971958177,0.013227513227513227,0.0582010582010582,2.4725713536672855,0.03091060985797828,0.08303941349047145,0.021052631578947368,0.031578947368421054,0.23646985917062777,0.053745474798106374,0.2537432188069251,0.023809523809523808,0.0873015873015873,0.5052910052910052,0.6092450394589316,0.0,1.0,0.7078981717596352,0.21901330351794748,0.7925551435510868,0.0,0.7142857142857142,2.9561089127312736,0.1735801202092646,0.06349206349206349,0.9365079365079365,1.0,0.5502645502645502,0.016847674742411584,0.39988387085511506,0.0,0.031746031746031744,2.2329580994026945,0.0,0.07368421052631578,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.43014783335149465,0.9167612326712673,True
../instances/shadow/CBS_k3_n100_m403_b10_44_n97_m394_95-1.txt,374,94,3.978723404255319,0.25133689839572193,0.031033109568779155,0.28498883593512603,0.013368983957219251,0.053475935828877004,2.4821904908797023,0.031033109568779152,0.09451552615819765,0.02127659574468085,0.031914893617021274,0.28576610031036903,0.05381727158948686,0.25501114572529293,0.02406417112299465,0.08288770053475936,0.5098039215686274,0.6115483572230102,0.0,1.0,0.7247978552164906,0.23216793179081566,0.7360761034321494,0.0,0.7142857142857142,3.0373292105131924,0.17089326657448461,0.08288770053475936,0.9171122994652406,1.0,0.553475935828877,0.01695300944362271,0.39883506777586625,0.0,0.034759358288770054,2.248430596658319,0.0,0.031914893617021274,0.4787234042553192,0.4787234042553192,0.4787234042553192,0.3978358811427381,0.7058544178681057,False
../instances/shadow/CBS_k3_n100_m403_b10_44_n95_m378_441.txt,372,94,3.9574468085106385,0.25268817204301075,0.031228551818805766,0.2807937811392307,0.013440860215053764,0.05913978494623656,2.494797444600731,0.031228551818805763,0.08368981435015282,0.02127659574468085,0.031914893617021274,0.23921709381651282,0.05433539235872798,0.2494514758047413,0.024193548387096774,0.08870967741935484,0.5017921146953405,0.6132050294667072,0.0,1.0,0.714288686369108,0.21648160454480855,0.7657343518664705,0.0,0.6666666666666667,2.962759652156734,0.16576740114713256,0.06451612903225806,0.9354838709677419,1.0,0.553763440860215,0.01710134980553649,0.39637398571430654,0.0,0.03225806451612903,2.246692935478997,0.0,0.07446808510638298,0.425531914893617,0.425531914893617,0.425531914893617,0.43170380518354906,0.9088187860840702,True
../instances/shadow/CBS_k3_n100_m403_b10_44_n95_m378_44-1.txt,368,93,3.956989247311828,0.25271739130434784,0.031323048153342685,0.28691033459605003,0.01358695652173913,0.059782608695652176,2.451337499913773,0.031323048153342685,0.09672747311056505,0.021505376344086023,0.03225806451612903,0.2954391918721161,0.05399719495091164,0.25609934643799104,0.024456521739130436,0.08967391304347826,0.5108695652173912,0.6175102000295105,0.0,1.0,0.7465111702317957,0.2147044816874039,0.7766191815063406,0.0,0.6666666666666667,2.812693276746126,0.1667436188338147,0.08695652173913043,0.9130434782608695,1.0,0.5625,0.017414679756895746,0.39978683343018667,0.0,0.03260869565217391,2.2674838438460174,0.0,0.03225806451612903,0.3118279569892473,0.3118279569892473,0.3118279569892473,0.4158923378643403,0.6971994777594797,False
../instances/shadow/CBS_k3_n100_m403_b10_44_n94_m372_801.txt,355,92,3.858695652173913,0.2591549295774648,0.031567666870789955,0.2752061637179024,0.014084507042253521,0.04788732394366197,2.442882633183347,0.031567666870789955,0.10132889564865473,0.021739130434782608,0.03260869565217391,0.3156984701467268,0.054623392529087565,0.2511410946537373,0.02535211267605634,0.09014084507042254,0.504225352112676,0.6204387883814754,0.0,1.0,0.7422937155146189,0.23354914302804328,0.7436404538982975,0.0,0.7142857142857143,3.0846961380681206,0.1736765907289325,0.09577464788732394,0.9042253521126761,1.0,0.5605633802816902,0.017575015309246784,0.40199758584730483,0.0,0.03380281690140845,2.247683709674754,0.0,0.09782608695652174,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.44160381543921917,0.9235911429561408,True
../instances/shadow/CBS_k3_n100_m403_b10_44_n94_m372_80-1.txt,361,92,3.9239130434782608,0.2548476454293629,0.031494640491388656,0.27985846970123,0.013850415512465374,0.05817174515235457,2.4718339761439045,0.031494640491388656,0.10467468981392729,0.021739130434782608,0.03260869565217391,0.33052654037013574,0.05413705889437553,0.2499218822249537,0.024930747922437674,0.0886426592797784,0.4921514312096029,0.645648760019563,0.0,1.0,0.7917233084197807,0.22105156849402374,0.7593268800951622,0.0,0.6666666666666667,2.8217338195935295,0.16785039784470912,0.10249307479224377,0.8975069252077562,1.0,0.5817174515235457,0.01806575936408527,0.38131351929875246,0.002770083102493075,0.030470914127423823,2.2652259786507303,0.021739130434782608,0.09782608695652174,0.42391304347826086,0.42391304347826086,0.42391304347826086,0.40942028985507245,0.7968998141909688,False
../instances/shadow/CBS_k3_n100_m403_b10_44_n92_m361_141.txt,346,90,3.8444444444444446,0.26011560693641617,0.031791907514450865,0.2906564559583466,0.011560693641618497,0.06069364161849711,2.4980898551874144,0.031791907514450865,0.12080740515334183,0.022222222222222223,0.03333333333333333,0.40264829094735055,0.0542068079640334,0.2624454387480746,0.02023121387283237,0.08959537572254335,0.4913294797687861,0.66682812347069,0.0,1.0,0.8439141177124525,0.21382845368139486,0.7975827575824177,0.0,0.6363636363636364,2.7337752558785047,0.1705458877367912,0.13872832369942195,0.861271676300578,1.0,0.5953757225433526,0.018561335902376363,0.3870022174959558,0.005780346820809248,0.03468208092485549,2.26911204347826,0.13333333333333333,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.3958603245110741,0.7500769540755984,False
../instances/shadow/CBS_k3_n100_m403_b10_44_n92_m361_14-1.txt,349,90,3.8777777777777778,0.25787965616045844,0.03186883158229863,0.2833167537680849,0.014326647564469915,0.06017191977077364,2.453465996656293,0.03186883158229863,0.11794136576416946,0.022222222222222223,0.03333333333333333,0.38980388693641793,0.054441260744985676,0.2564045741255454,0.022922636103151862,0.08882521489971347,0.49379178605539636,0.6595205795441768,0.0,1.0,0.8307212495980625,0.22710722102878966,0.7419151162468818,0.0,0.6666666666666667,2.8825959196538395,0.16849428029008076,0.1318051575931232,0.8681948424068768,1.0,0.5845272206303725,0.01827443489334607,0.3858953838037891,0.0028653295128939827,0.034383954154727794,2.26827791579329,0.022222222222222223,0.3,0.3,0.3,0.3,0.41535448491970234,0.6793895776333108,False
../instances/shadow/CBS_k3_n100_m403_b10_44_n90_m346_881.txt,257,76,3.3815789473684212,0.29571984435797666,0.03537784149088675,0.3172556152144417,0.01556420233463035,0.06614785992217899,2.342082283624494,0.03537784149088675,0.1722081016572332,0.02631578947368421,0.039473684210526314,0.6201242038077557,0.057137005938971946,0.2896026296011536,0.023346303501945526,0.0933852140077821,0.4889753566796368,0.7558704390268685,0.0,1.0,1.0101415654110832,0.24325631368975023,0.7687478567151513,0.0,0.7142857142857143,2.8411478304277766,0.18700276978142402,0.311284046692607,0.688715953307393,1.0,0.6498054474708171,0.02227114478804014,0.41615545333723236,0.0,0.05058365758754864,2.154903982649868,0.039473684210526314,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.3437131076771272,0.7897256848074606,False
../instances/shadow/CBS_k3_n100_m403_b10_44_n90_m346_88-1.txt,319,86,3.7093023255813953,0.26959247648902823,0.03236859371582708,0.2962803381859017,0.012539184952978056,0.05329153605015674,2.4677015853691975,0.03236859371582707,0.1479045668531948,0.023255813953488372,0.03488372093023256,0.5221861551899464,0.05387475395494642,0.2752914870979396,0.0219435736677116,0.0877742946708464,0.48484848484848486,0.7171317990727919,0.0,1.0,0.9390029045477928,0.2276514240433529,0.7718801410909724,0.0,0.7142857142857143,2.9140337675177284,0.17571961331014402,0.21630094043887146,0.7836990595611285,1.0,0.6206896551724138,0.019647153167602245,0.39190507218783,0.006269592476489028,0.03761755485893417,2.2254052979536145,0.03488372093023256,0.32558139534883723,0.32558139534883723,0.32558139534883723,0.32558139534883723,0.37506173381476565,0.6279769591770822,False
../instances/shadow/CBS_k3_n100_m403_b10_44_n76_m257_341.txt,251,74,3.391891891891892,0.2948207171314741,0.03612576720146441,0.30732623885694904,0.01593625498007968,0.06772908366533864,2.3107306406277743,0.03612576720146442,0.17543965245273682,0.02702702702702703,0.04054054054054054,0.6318120582645801,0.057930440400559925,0.2826990285765821,0.02390438247011952,0.09561752988047809,0.49667994687915007,0.7515033975410698,0.0,1.0,1.015354960706571,0.23031968914321854,0.8037146339418939,0.0,0.7142857142857143,2.7999588720107313,0.1851113046493527,0.32669322709163345,0.6733067729083665,1.0,0.649402390438247,0.022719931086464952,0.4134918314917012,0.0,0.05179282868525897,2.1586125116958836,0.04054054054054054,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.26610357507241217,0.7633544473920747,False
../instances/shadow/CBS_k3_n100_m403_b10_44_n76_m257_34-1.txt,199,64,3.109375,0.32160804020100503,0.04012248743718593,0.3419173691602379,0.01507537688442211,0.07537688442211055,2.2864755733292865,0.04012248743718593,0.1929156884907872,0.03125,0.046875,0.6839144177280293,0.06092964824120603,0.3235537077623756,0.01507537688442211,0.10050251256281408,0.47068676716917923,0.8403551213810035,0.0,1.0,1.0778167157181153,0.2697812604062604,0.7021217632706052,0.0,0.8,2.549945068712946,0.18941929425380985,0.4321608040201005,0.5678391959798995,1.0,0.7135678391959799,0.027716708542713568,0.3964285341175235,0.005025125628140704,0.05527638190954774,2.1104975801485804,0.203125,0.203125,0.203125,0.203125,0.203125,0.26191645408163267,0.5403512237672771,False
../instances/shadow/CBS_k3_n100_m403_b10_44_n74_m251_68-1.txt,245,73,3.356164383561644,0.2979591836734694,0.036455129997204364,0.31358936363244483,0.0163265306122449,0.0653061224489796,2.314815446681913,0.03645512999720436,0.17784798855908918,0.0273972602739726,0.0410958904109589,0.6402199380763031,0.058037461559966454,0.297976115498812,0.024489795918367346,0.09387755102040816,0.5061224489795918,0.742227618970634,0.0,1.0,1.0157721902526435,0.2460653121612026,0.7293354203544675,0.0,0.7142857142857143,2.797112833510934,0.17946414787974396,0.33877551020408164,0.6612244897959184,1.0,0.6530612244897959,0.023147889292703384,0.405523832534287,0.0,0.04897959183673469,2.1337769137540166,0.0410958904109589,0.2328767123287671,0.2328767123287671,0.2328767123287671,0.2328767123287671,0.2721196996797584,0.7267791425648771,False
../instances/shadow/CBS_k3_n100_m403_b10_44_n73_m245_141.txt,236,71,3.323943661971831,0.3008474576271186,0.03706135115779422,0.31805071407845475,0.01694915254237288,0.059322033898305086,2.326584433871463,0.03706135115779422,0.18334166048399064,0.028169014084507043,0.04225352112676056,0.6582300850729736,0.05812843160658868,0.3054168885586104,0.025423728813559324,0.09745762711864407,0.4957627118644068,0.7693099041282813,0.0,1.0,1.0374767407915253,0.2434874984170759,0.758986229009361,0.0,0.7142857142857143,2.7187695449941227,0.18480365823449918,0.3686440677966102,0.6313559322033898,1.0,0.652542372881356,0.02339460491764144,0.40427033833270964,0.0,0.0423728813559322,2.129971912327561,0.014084507042253521,0.2112676056338028,0.2112676056338028,0.2112676056338028,0.2112676056338028,0.3015210042532991,0.7323723385493831,False
../instances/shadow/CBS_k3_n100_m403_b10_44_n73_m245_14-1.txt,241,72,3.3472222222222223,0.2987551867219917,0.03682572614107884,0.31532384244520156,0.016597510373443983,0.06639004149377593,2.3231826686589065,0.03682572614107884,0.17971677270679925,0.027777777777777776,0.041666666666666664,0.6465429810320545,0.05832180728446289,0.3013558595594766,0.024896265560165973,0.0954356846473029,0.5089903181189488,0.7428375703709603,0.0,1.0,1.020641215623214,0.24366077595244262,0.7607529035506423,0.0,0.7142857142857143,2.8064043098388054,0.18536564278722323,0.34854771784232363,0.6514522821576764,1.0,0.6473029045643154,0.023167358229598894,0.4101084078816145,0.0,0.04979253112033195,2.1169588111325846,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.27281285796105387,0.7393514123730394,False
