filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,sat
../instances/shadow/ii8a1_n57_m146_46-1.txt,126,53,2.3773584905660377,0.42063492063492064,0.03866906474820144,0.35952615892419315,0.014388489208633094,0.06474820143884892,1.9307925390399547,0.038669064748201434,0.45204704444504096,0.017857142857142856,0.14285714285714285,0.49342008233301693,0.05729701952723536,0.43943900370567907,0.014388489208633094,0.1079136690647482,0.2446043165467626,1.757337558387018,0.0,1.0,0.556329367637962,0.7105442176870749,0.39948392485643786,0.0,1.0,2.0223712159910456,0.28385099286567983,0.8920863309352518,0.02877697841726619,0.920863309352518,0.8345323741007195,0.03224563206577595,0.4173770286804176,0.007194244604316547,0.05755395683453238,1.8997586115689362,False
../instances/shadow/ii32e5_n519_m11480_1591.txt,6729,412,16.33252427184466,0.06122752266310001,0.0074568823722919305,0.8482705483894563,0.0027874564459930314,0.020209059233449476,2.1259408028844153,0.0074568823722919305,1.8749704283742739,0.0019267822736030828,0.06165703275529865,0.34299020287375503,0.005622914610648997,0.6331608843916573,0.0027003484320557492,0.013153310104529617,0.09041811846689896,3.1717077813824046,0.0,1.0,0.30350413077709815,0.7202193900818585,0.42828046472166037,0.0,1.0,2.022138641131829,0.3084558950858092,0.9178571428571428,0.009407665505226481,0.9272648083623694,0.9823170731707317,0.007370613549240365,0.8581662852698616,0.0027874564459930314,0.020121951219512196,2.084317706566873,False
../instances/shadow/ii8a2_n179_m799_65-1.txt,644,161,4.0,0.25,0.014034317128809669,0.2715748494974973,0.006305170239596469,0.02395964691046658,1.9623700239824626,0.014034317128809669,0.6649673243263994,0.0056179775280898875,0.0449438202247191,0.45188181284269263,0.021140031455006588,0.27670414545089694,0.008827238335435058,0.031525851197982346,0.17276166456494324,2.18822329022502,0.0,1.0,0.46023827285076785,0.5297881066591714,0.5526976440653611,0.0,1.0,2.357918378429771,0.2928126384043723,0.8865069356872636,0.0,0.8865069356872636,0.9243379571248423,0.012815789846550575,0.2952160741730345,0.005044136191677175,0.02269861286254729,1.8952511636387268,True
../instances/shadow/ii8a2_n174_m768_931.txt,489,137,3.5693430656934306,0.28016359918200406,0.014092892509665313,0.27446651046433235,0.00651890482398957,0.024771838331160364,2.0748453252279826,0.014092892509665313,0.6611330102304616,0.005780346820809248,0.046242774566473986,0.5698552906909222,0.02089064066138623,0.2943351559630304,0.009126466753585397,0.03259452411994785,0.19556714471968709,2.028135432690168,0.0,1.0,0.49419542996691374,0.5471830901589845,0.5308423523518339,0.0,1.0,2.701263241762113,0.29046795874714093,0.8617992177314211,0.0,0.8617992177314211,0.9269882659713168,0.012894619831036016,0.295827033160693,0.005215123859191656,0.02346805736636245,2.0112341493554284,True
../instances/shadow/ii8a2_n170_m748_58-1.txt,380,120,3.1666666666666665,0.3157894736842105,0.014035311567967591,0.29793755585706655,0.005390835579514825,0.025606469002695417,2.2402322611555707,0.014035311567967591,0.6576100134213789,0.005917159763313609,0.047337278106508875,0.6245017762966756,0.02015981116126254,0.3419877242959746,0.005390835579514825,0.03369272237196765,0.21428571428571427,1.9148542155126762,0.0,1.0,0.5195798391305154,0.5846851277906291,0.5262428075384259,0.0,1.0,2.7073171464989163,0.307686343174504,0.8423180592991913,0.0,0.8423180592991913,0.9285714285714286,0.012855069458843044,0.3162688959859286,0.005390835579514825,0.02425876010781671,2.157385235107829,True
../instances/shadow/ii32b3_n346_m5669_591.txt,5641,345,16.35072463768116,0.061159368906222304,0.014831885599479998,0.5601784090518617,0.0054954795249069315,0.025704662293919517,2.77719854647078,0.014831885599479998,1.7702916253701189,0.005797101449275362,0.0927536231884058,0.4802138699862225,0.011220130051974544,0.43519209189008023,0.005672753057968445,0.01843644743839745,0.1310051409324588,2.5755170796044498,0.0,1.0,0.38829298106485094,0.7381511385577437,0.26434010523155393,0.31707317073170727,0.9393939393939394,2.44864033959919,0.1951229496431453,0.885481297642262,0.009218223719198724,0.8946995213614607,0.9742953377060805,0.014656153575401627,0.5669859995086427,0.005318205991845418,0.025527388760858003,2.7758101327050433,True
../instances/shadow/ii32b3_n342_m5501_242-1.txt,3702,281,13.174377224199288,0.07590491626148028,0.01342777245631592,0.5822346625237004,0.005483458234326449,0.026503381465911167,3.2131486027738356,0.01342777245631592,1.8225081425614778,0.002932551319648094,0.093841642228739,0.48487142724423327,0.011450404183937595,0.43540201241950527,0.005483458234326449,0.01882653993785414,0.12429171997806616,2.6543526961001467,0.0,1.0,0.37538961494433376,0.6789427123364394,0.4049217813269179,0.014925373134328401,1.0,2.820245720036334,0.2749186924982003,0.8925242186072017,0.009139097057210747,0.9016633156644124,0.9740449643575215,0.013248742637130677,0.5900807993233693,0.0053006762931822335,0.026320599524766952,3.2060338666483994,True
../instances/shadow/ii32b3_n337_m5340_1701.txt,3264,266,12.270676691729323,0.08149509803921569,0.012920792629391302,0.6413425875523318,0.0056179775280898875,0.027153558052434457,3.2495548022940453,0.012920792629391303,1.8301612415281525,0.002967359050445104,0.09495548961424333,0.5095886748813346,0.01154380466553307,0.4381066212694891,0.0054307116104868915,0.019288389513108614,0.12340823970037453,2.6651804153629057,0.0,1.0,0.37366111368405647,0.6742360439291868,0.4201956092036733,0.0,1.0,2.790020614382384,0.2833110252258993,0.8934456928838951,0.009176029962546817,0.9026217228464419,0.9739700374531836,0.012739083563942698,0.6504855908628997,0.0054307116104868915,0.02696629213483146,3.247217160031868,True
../instances/shadow/ii32c2_n246_m2112_176-1.txt,1876,238,7.882352941176471,0.12686567164179105,0.016998590841454882,0.2925445084683571,0.009657170449058426,0.028005794302269436,3.118728328681719,0.016998590841454882,1.848525788752329,0.004081632653061225,0.1306122448979592,0.38367956424374094,0.030169788823303345,0.2582850809064363,0.0159343312409464,0.039111540318686626,0.12988894253983582,2.588220384427167,0.0,1.0,0.3861755360975923,0.506709283023064,0.6027386059446159,0.0,0.9615384615384616,3.6316008650886995,0.3054132468685174,0.914534041525833,0.009174311926605505,0.9237083534524384,0.9464027040077257,0.016523615723450173,0.30140685274549023,0.009174311926605505,0.027522935779816515,3.1197717320777043,True
../instances/shadow/ii32c2_n241_m2015_1911.txt,1175,174,6.752873563218391,0.14808510638297873,0.01693147964250248,0.3210864711118631,0.009930486593843098,0.028798411122144985,3.0787196089496005,0.016931479642502485,1.855394452437032,0.004166666666666667,0.13333333333333333,0.5183854760320898,0.03068106587222774,0.2528309258919244,0.015392254220456803,0.03922542204568024,0.15789473684210525,2.309401076758503,0.0,1.0,0.4361623253853443,0.48804035557598296,0.6435573190226541,0.0,1.0,3.6790252402931993,0.31408194280934243,0.8872889771598809,0.007944389275074478,0.8952333664349553,0.9468718967229395,0.0164556438265475,0.33085062027598705,0.009433962264150943,0.02830188679245283,3.0474558993000507,True
../instances/shadow/ii32b4_n380_m6886_252-1.txt,6854,379,18.0844327176781,0.05529617741464838,0.013469014107279381,0.6426586481125425,0.0046688065363291505,0.025532535745550044,2.5621218427494794,0.013469014107279381,1.7821879379259689,0.005277044854881266,0.08443271767810026,0.42896800697286935,0.00935994080840262,0.47515211318254663,0.0046688065363291505,0.016049022468631456,0.12678727750218852,2.6243526244301236,0.0,1.0,0.3802334991170483,0.7536823083242027,0.2579986551298527,0.33333333333333337,0.9393939393939394,2.3475953987972322,0.19444902194280728,0.887219142106799,0.00904581266413773,0.8962649547709367,0.9769477677268749,0.013323498863980203,0.6497093159400283,0.004522906332068865,0.025386635541289757,2.560204942355675,True
../instances/shadow/ii32b4_n375_m6725_2101.txt,5659,342,16.546783625730995,0.06043470577840608,0.013652508215443443,0.6479743159305678,0.004610350981558596,0.0260261748958953,2.893676472468609,0.013652508215443443,1.7671591978193837,0.00267379679144385,0.0855614973262032,0.5240298994298975,0.009390100748535853,0.4765702042969214,0.004610350981558596,0.016061867935752528,0.13340273646638906,2.548744417314878,0.0,1.0,0.39280435532424784,0.7549204386631466,0.2563343968051529,0.33333333333333337,1.0,2.3781098761933546,0.1935120752805991,0.8805770374776919,0.00892325996430696,0.8895002974419988,0.9770969660916121,0.013506173114424506,0.6550533915543884,0.00446162998215348,0.025877453896490186,2.891094213337779,False
../instances/shadow/ii32b4_n371_m6599_83-1.txt,3718,282,13.184397163120567,0.07584722969338353,0.01261233472831252,0.6534881167467447,0.004780999383096854,0.0269895126465145,3.167755860641177,0.01261233472831252,1.794752043584716,0.002702702702702703,0.08648648648648649,0.4904104387791174,0.00957700451839872,0.4792122140477217,0.004780999383096854,0.016656384947563233,0.1216841455891425,2.6866331095156544,0.0,1.0,0.3702671579494442,0.714861177880259,0.35058673369028925,0.0,0.9393939393939394,2.595541804099938,0.2506208453950329,0.8926588525601481,0.009099321406539173,0.9017581739666872,0.9765576804441702,0.012461026726911984,0.661639622162258,0.0046267735965453425,0.026835286859962986,3.176398053506651,False
../instances/shadow/ii32b4_n343_m5638_1011.txt,4023,292,13.777397260273972,0.07258264976385782,0.014551604799282818,0.658097285317482,0.00516934046345811,0.031194295900178252,3.39389205154826,0.014551604799282816,1.7436979416070513,0.0029239766081871343,0.0935672514619883,0.530267507214051,0.010819234658243946,0.4589066000505012,0.00516934046345811,0.019251336898395723,0.13155080213903744,2.56936295922942,0.0,1.0,0.38932412081586365,0.7291449133843578,0.28760523854724657,0.2432432432432432,0.9393939393939394,2.567740743175246,0.20970589674941967,0.8880570409982175,0.006595365418894831,0.8946524064171123,0.9737967914438502,0.01437908496732026,0.6661849381771506,0.004991087344028521,0.031016042780748664,3.4085904319949245,True
../instances/shadow/ii32b4_n339_m5543_276-1.txt,3952,289,13.674740484429066,0.07312753036437247,0.014722060927533307,0.6647276807493245,0.005078904407763468,0.031743152548521676,3.456805091772874,0.014722060927533307,1.7270748488867644,0.0029585798816568047,0.09467455621301775,0.5496533123777937,0.010845800727060408,0.46112567923464176,0.005078904407763468,0.019408670415381826,0.13332124070379103,2.549643165642762,0.0,1.0,0.392651831584501,0.7309758676883616,0.2840965160917765,0.25,0.9393939393939394,2.6106090899884764,0.2076676973574269,0.8862688191547252,0.006530019952838745,0.892798839107564,0.973879920188645,0.014548184656599732,0.6729720433832442,0.0048975149646290584,0.03156176310538727,3.4646653708407715,True
../instances/shadow/ii32b4_n334_m5437_2581.txt,1388,176,7.886363636363637,0.12680115273775217,0.01497082071033506,0.6653714591567791,0.004782928623988227,0.03219278881530537,3.5352723602496865,0.01497082071033506,1.72343391768326,0.003003003003003003,0.0960960960960961,0.6268255481006472,0.010890581530758132,0.460667052817325,0.004966887417218543,0.019683590875643857,0.144775570272259,2.430481987955028,0.0,1.0,0.413538706296784,0.7321300126501445,0.2823940330080928,0.25,1.0,2.736191774820219,0.20674914695854033,0.8747240618101545,0.006254598969830758,0.8809786607799853,0.9742457689477557,0.014797358064466233,0.6733517168032607,0.00459896983075791,0.03200883002207505,3.536154652837684,False
../instances/shadow/ii32b4_n330_m5350_255-1.txt,1053,162,6.5,0.15384615384615385,0.015347830061475878,0.6595066402353132,0.004887218045112782,0.03270676691729323,3.5530765211744764,0.015347830061475878,1.7177863347834814,0.00303951367781155,0.0972644376899696,0.6363839770130083,0.01112164910757136,0.45515943867788616,0.0050751879699248124,0.01992481203007519,0.1481203007518797,2.3981803592584514,0.0,1.0,0.419434655572104,0.7341004593579649,0.27601376760786533,0.2676056338028169,1.0,2.7768213830006845,0.2026218335900565,0.8721804511278195,0.005827067669172932,0.8780075187969925,0.9738721804511278,0.015171286879813516,0.6673198219870551,0.004699248120300752,0.032518796992481204,3.553329127695247,False
../instances/shadow/ii32e4_n386_m6985_301.txt,6449,370,17.42972972972973,0.05737323616064506,0.0117127943289981,0.6559280144291458,0.0046049791336883,0.024176140451863577,2.8364991257681322,0.0117127943289981,1.8317555700616994,0.0025974025974025974,0.08311688311688312,0.40082356133658315,0.009200239967256805,0.4858720032667606,0.0047488847316160595,0.01640523816376457,0.10908044322924161,2.857891910857106,0.0,1.0,0.3445884525812026,0.7040517013639729,0.37979069308288427,0.0,0.9393939393939394,2.5111026207262386,0.26739228362720713,0.9044466829759678,0.00935386386530436,0.9138005468412721,0.9771190099294863,0.011569636292618016,0.6641272312040607,0.004461073535760541,0.024032234853935817,2.832898361193795,True
../instances/shadow/ii32e4_n382_m6915_199-1.txt,4443,304,14.615131578947368,0.06842223722709881,0.011873370543196121,0.6525151080526128,0.0045038500653784685,0.0244079616446317,2.908988051461238,0.011873370543196121,1.834645130974623,0.0026246719160104987,0.08398950131233596,0.4466273658399255,0.009281492726383195,0.48150803041781226,0.0045038500653784685,0.016562545401714368,0.11898881301757955,2.7210570380187553,0.0,1.0,0.3649054186532631,0.7039829592654334,0.378471587533136,0.0117647058823529,1.0,2.634456382070172,0.2664375481894636,0.8949585936364958,0.008862414644776986,0.9038210082812727,0.9771901787011478,0.011730373017625303,0.6604320787176863,0.0045038500653784685,0.024262676158651752,2.8904993059565296,True
../instances/shadow/ii32d1_n330_m2673_2771.txt,1748,278,6.287769784172662,0.15903890160183065,0.009269834191798774,0.24652045880117254,0.004491017964071856,0.012350299401197605,2.7972484251958742,0.009269834191798772,1.8139827811046805,0.00303951367781155,0.0972644376899696,0.286103818235202,0.023610833045155887,0.2477590269617597,0.011601796407185628,0.02881736526946108,0.10815868263473054,2.871528293519747,0.0,1.0,0.3426482177438135,0.3638385611954292,0.9216394550283267,0.0,1.0,3.2344917515991565,0.3353279732584458,0.9389970059880239,0.0,0.9389970059880239,0.9461077844311377,0.008901270407513241,0.2573469398649794,0.004116766467065869,0.011976047904191617,2.7727996106721555,True
../instances/shadow/ii32c4_n757_m20051_459-1.txt,4358,527,8.269449715370019,0.12092703074804956,0.005860834323794512,1.3090421497945741,0.0016484339877116739,0.026524801438633297,1.6161788111324564,0.005860834323794512,1.8478023715203968,0.0013227513227513227,0.042328042328042326,0.3854814217268966,0.003226432243865682,0.8445154596866934,0.0016484339877116739,0.012588041360707328,0.10445077176682152,2.928120231790712,0.0,1.0,0.3347536858644186,0.8174855979792925,0.2769704482038691,0.04318936877076407,0.9959349593495935,1.4802669709277791,0.22641935247253261,0.9002947200159848,0.009391078475448324,0.9096857984914332,0.9858634297417453,0.005811013928302504,1.3203223256932795,0.001598481442629502,0.026474848893551128,1.6154866839581647,False
../instances/shadow/ii32c1_n221_m1244_651.txt,815,181,4.502762430939226,0.22208588957055214,0.019411807901307095,0.26381310969428706,0.008885298869143781,0.029079159935379646,3.0220500588873227,0.01941180790130709,1.8553419871533983,0.004545454545454545,0.14545454545454545,0.5199964247285788,0.050080775444264945,0.19457815014307717,0.024232633279483037,0.05896607431340872,0.19143780290791598,2.0551468784452176,0.0,1.0,0.48830109012373213,0.4861858682878302,0.549895607839428,0.0,1.0,3.6064176830047594,0.2673514735650765,0.882875605815832,0.008077544426494346,0.8909531502423264,0.9176090468497576,0.01862608312527537,0.27546142899818604,0.008077544426494346,0.02827140549273021,3.0074644918155364,True
../instances/shadow/ii32c1_n217_m1196_180-1.txt,524,148,3.5405405405405403,0.2824427480916031,0.01781717888100867,0.34011441822591043,0.00851063829787234,0.030638297872340424,3.0629996579464436,0.01781717888100867,1.871637184386268,0.004629629629629629,0.14814814814814814,0.49767869252830993,0.05178881008668243,0.1936923598546556,0.02468085106382979,0.062127659574468086,0.18468085106382978,2.101129825541202,0.0,1.0,0.4784175567788005,0.41991303965576865,0.6806606106000629,0.0,1.0,3.681109122685128,0.2858182659710239,0.8919148936170213,0.007659574468085106,0.8995744680851064,0.9157446808510639,0.017001576044129236,0.3564270613521283,0.007659574468085106,0.029787234042553193,3.0475595321100695,True
../instances/shadow/ii32c1_n212_m1165_1701.txt,304,107,2.8411214953271027,0.3519736842105263,0.018329419386185115,0.31210550570308004,0.008583690987124463,0.030901287553648068,3.066531381634259,0.018329419386185115,1.8643860375698131,0.0047169811320754715,0.1509433962264151,0.6205048042462846,0.05151024374443275,0.19442878428130025,0.0240343347639485,0.061802575107296136,0.21716738197424892,1.8986160967936496,0.0,1.0,0.5232993603381246,0.431068978727867,0.6398502943802894,0.0,1.0,3.722812841907827,0.2758196129372364,0.8575107296137339,0.0068669527896995704,0.8643776824034335,0.9184549356223176,0.017527735039274434,0.326851123715687,0.007725321888412017,0.030042918454935622,3.053253865109599,True
